1A,DX,246
3A,DX,260
3B6,DX,4
3B8,DX,165
3B9,DX,207
3C,DX,49
3C0,DX,195
3D2,DX,460
3DA,DX,468
3V,DX,474
3W,DX,293
3X,DX,107
3Y,DX,199
4J,DX,18
4L,DX,75
4S,DX,315
4U,DX,289
4W,DX,154
4X,DX,336
5A,DX,436
5B,DX,215
5H,DX,470
5N,DX,450
5R,DX,438
5T,DX,444
5U,DX,187
5V,DX,483
5W,DX,190
5X,DX,286
5Y,DX,430
5Z,DX,430
6W,DX,456
6Y,DX,82
7O,DX,492
7P,DX,432
7Q,DX,440
8P,DX,62
8Q,DX,159
8R,DX,129
9A,DX,497
9G,DX,424
9H,DX,257
9J,DX,482
9K,DX,348
9L,DX,458
9M2,DX,299
9M6,DX,46
9N,DX,369
9Q,DX,414
9U,DX,404
9V,DX,381
9X,DX,454
9Y,DX,90
A2,DX,402
A3,DX,160
A4,DX,370
A5,DX,306
A6,DX,391
A7,DX,376
A9,DX,304
AB,AB,1,Alberta,55.2816,-115.0
AK,AK,6,Alaska,65.3609,-151.604
AL,AL,291,Alabama,32.8551,-86.7184
ALA,ALAM,291
ALAB,AL,291
ALABAM,AL,291
ALAM,ALAM,291,Alameda,37.615021,-121.850782
ALAMED,ALAM,291
ALAMEDA,ALAM,291
ALAS,AK,6
ALASK,AK,6
ALASKA,AK,6
ALB,AB,1
ALBE,AB,1
ALBERT,AB,1
ALBERTA,AB,1
ALM,ALAM,291
ALP,ALPI,291
ALPE,ALPI,291
ALPI,ALPI,291,Alpine,38.623823,-119.827261
ALPINE,ALPI,291
ALT,AB,1
AMA,AMAD,291
AMAD,AMAD,291,Amador,38.42982,-120.794721
AMADOR,AMAD,291
AMD,AMAD,291
ANGELES,LANG,291
ANGOLA,DX,401
AP,DX,372
AR,AR,291,Arkansas,34.7563,-92.1428
ARGENTINA,DX,100
ARI,AZ,291
ARIZ,AZ,291
ARIZONA,AZ,291
ARK,AR,291
ARKA,AR,291
ARKANS,AR,291
ARUBA,DX,91
ARZ,AZ,291
AUST,DX,206
AUSTRALIA,DX,150
AUSTRIA,DX,206
AZ,AZ,291,Arizona,34.3046,-111.935
BALEARIC,DX,21
BARB,SBAR,291
BARBAR,SBAR,291
BC,BC,1,British Columbia,54.6943,-124.662
BELARUS,DX,27
BELGIUM,DX,209
BELIZE,DX,66
BENITO,SBEN,291
BERN,SBER,291
BERNAD,SBER,291
BRAZIL,DX,108
BRITIS,BC,1
BS7,DX,506
BT,BUTT,291
BU,BUTT,291
BULGARIA,DX,212
BUT,BUTT,291
BUTT,BUTT,291,Butte,39.65718,-121.593897
BUTTE,BUTT,291
BV,DX,505
BV9,DX,505
BY,DX,386
C2,DX,157
C3,DX,203
C5,DX,422
C6,DX,60
C9,DX,164
CA,CA,291,California,36.7496,-119.591
CAL,CALA,291
CALA,CALA,291,Calaveras,38.151321,-120.642083
CALAV,CALA,291
CALAVE,CALA,291
CALAVERAS,CALA,291
CALV,CALA,291
CANARY,DX,29
CC,CCOS,291
CCO,CCOS,291
CCON,CCOS,291
CCOS,CCOS,291,Contra Costa,37.88729,-121.903113
CCOSTA,CCOS,291
CCS,CCOS,291
CE,DX,112
CE9,DX,13
CHINA,DX,318
CLAR,SCLA,291
CLARA,SCLA,291
CN,DX,446
CO,CO,291,Colorado,38.9998,-105.543
COL,COLU,291
COLO,CO,291
COLOMBIA,DX,116
COLORA,CO,291
COLORADO,CO,291
COLU,COLU,291,Colusa,39.155512,-122.219982
COLUMB,BC,1
COLUSA,COLU,291
CON,CT,291
CONGO,DX,414
CONN,CT,291
CONNEC,CT,291
CONT,CCOS,291
CONTRA COSTA,CCOS,291
CONTRA,CCOS,291
COSTA,CCOS,291
CP,DX,104
CROATIA,DX,497
CRUZ,SCRU,291
CT,CT,291,Connecticut,41.6486,-72.7594
CT3,DX,256
CU,DX,149
CUBA,DX,70
CX,DX,144
CY0,DX,211
CY9,DX,252
CZECH REPUBLIC,DX,503
CZECH,DX,503
CZECK,DX,503
D2,DX,401
D4,DX,409
D6,DX,411
DAK,ND,291
DAKOTA,ND,291
DC,MD,291
DE,DE,291,Delaware,38.8657,-75.4112
DEL NO,DELN,291
DEL NORTE,DELN,291
DEL,DELN,291
DELA,DE,291
DELAWA,DE,291
DELN,DELN,291,Del Norte,41.73214,-123.905356
DEN,DELN,291
DIEG,SDIE,291
DIEGO,SDIE,291
DL,DX,230
DLN,DELN,291
DN,DELN,291
DNORTE,DELN,291
DOMINICAN_REPUBLIC,DX,72
DU,DX,375
DX,DX,0
E3,DX,51
E4,DX,510
EA,DX,281
EA6,DX,21
EA8,DX,29
EA9,DX,113
ECUADOR,DX,120
EI,DX,245
EK,DX,14
EL DOR,ELDO,291
EL DORADO,ELDO,291
EL,ELDO,291
ELD,ELDO,291
ELDO,ELDO,291,El Dorado,38.721114,-120.513897
ELDORA,ELDO,291
EMA,MA,291
ENGLAND,DX,223
ENY,NY,291
EP,DX,330
EPA,PA,291
ER,DX,179
ES,DX,52
ET,DX,53
EUROPEAN RUSSIA,DX,54
EUROPEAN,DX,54
EV,DX,27
EWA,WA,291
EX,DX,135
EY,DX,262
EZ,DX,280
F,DX,227
FEDERAL REPUBLIC OF GERMANY,DX,230
FG,DX,79
FH,DX,39
FIN,DX,224
FINLAND,DX,224
FINNLAND,DX,224
FK,DX,512
FL,FL,291,Florida,28.1568,-81.6228
FLA,FL,291
FLO,FL,291
FLOR,FL,291
FLORID,FL,291
FLORIDA,FL,291
FM,DX,84
FO,DX,509
FP,DX,277
FR,DX,453
FRAN,SFRA,291
FRANCE,DX,227
FRANCI,SFRA,291
FRE,FRES,291
FRES,FRES,291,Fresno,36.914734,-119.33561
FRESNO,FRES,291
FRS,FRES,291
FRSN,FRES,291
FRSNO,FRES,291
FS,DX,213
FT/W,DX,41
FT/X,DX,131
FT/Z,DX,10
FW,DX,298
FY,DX,63
G,DX,223
GA,GA,291,Georgia,32.8547,-83.4078
GD,DX,114
GEOR,GA,291
GEORGI,GA,291
GEORGIA,GA,291
GERMANY,DX,230
GH,ON,1
GI,DX,265
GJ,DX,122
GL,GLEN,291
GLE,GLEN,291
GLEN,GLEN,291,Glenn,39.592777,-122.386428
GLENN,GLEN,291
GLN,GLEN,291
GM,DX,279
GREECE,DX,236
